iter	Passed	Remaining
0	58	5762
1	60	2980
2	63	2045
3	65	1570
4	67	1284
5	69	1090
6	71	953
7	73	847
8	76	773
9	78	706
10	80	652
11	83	610
12	85	571
13	87	537
14	89	507
15	91	481
16	93	458
17	95	436
18	97	417
19	100	400
20	102	384
21	104	369
22	106	355
23	110	349
24	114	342
25	116	332
26	119	322
27	121	312
28	123	302
29	125	293
30	127	284
31	129	275
32	131	267
33	133	259
34	135	252
35	137	245
36	139	238
37	142	231
38	144	225
39	146	219
40	148	213
41	150	207
42	152	201
43	155	198
44	159	195
45	163	191
46	168	189
47	171	185
48	173	180
49	175	175
50	178	171
51	184	169
52	189	168
53	194	165
54	199	163
55	203	159
56	207	156
57	218	158
58	222	154
59	231	154
60	264	168
61	268	164
62	274	161
63	286	161
64	290	156
65	294	151
66	299	147
67	303	142
68	306	137
69	309	132
70	319	130
71	324	126
72	331	122
73	336	118
74	340	113
75	343	108
76	347	103
77	351	99
78	354	94
79	360	90
80	362	85
81	366	80
82	369	75
83	376	71
84	400	70
85	403	65
86	405	60
87	409	55
88	412	50
89	414	46
90	416	41
91	419	36
92	421	31
93	423	27
94	426	22
95	428	17
96	430	13
97	432	8
98	434	4
99	436	0
