iter	Passed	Remaining
0	60	5981
1	65	3231
2	71	2298
3	75	1820
4	80	1521
5	83	1308
6	95	1274
7	99	1139
8	103	1047
9	106	961
10	110	896
11	114	840
12	118	790
13	121	748
14	125	712
15	129	681
16	133	652
17	137	624
18	140	598
19	143	573
20	146	550
21	149	530
22	153	512
23	156	495
24	159	478
25	172	491
26	176	476
27	179	461
28	185	454
29	201	469
30	212	472
31	223	475
32	229	466
33	235	456
34	242	449
35	248	441
36	256	436
37	261	426
38	267	417
39	271	407
40	274	395
41	277	383
42	282	374
43	289	368
44	294	360
45	297	349
46	301	340
47	305	331
48	309	321
49	312	312
50	316	303
51	319	294
52	323	286
53	326	277
54	329	269
55	333	261
56	335	253
57	339	245
58	342	237
59	345	230
60	349	223
61	353	216
62	356	209
63	360	202
64	363	195
65	366	188
66	370	182
67	373	175
68	376	169
69	379	162
70	382	156
71	385	149
72	388	143
73	391	137
74	397	132
75	402	127
76	406	121
77	412	116
78	416	110
79	419	104
80	422	99
81	425	93
82	428	87
83	431	82
84	435	76
85	438	71
86	441	65
87	444	60
88	448	55
89	451	50
90	454	44
91	457	39
92	461	34
93	464	29
94	467	24
95	471	19
96	474	14
97	478	9
98	481	4
99	484	0
