iter	RMSE
0	2.780554798
1	2.61253368
2	2.459787072
3	2.383346672
4	2.304548814
5	2.260898142
6	2.217970848
7	2.165017639
8	2.141536487
9	2.107005513
10	2.083034796
11	2.060411632
12	2.039160449
13	2.023181609
14	2.006835602
15	1.983698578
16	1.973232394
17	1.96125794
18	1.947477218
19	1.932210303
20	1.919530884
21	1.914630917
22	1.902728537
23	1.895076771
24	1.886358754
25	1.866867744
26	1.854498555
27	1.846044633
28	1.83973
29	1.824308188
30	1.809532516
31	1.780985528
32	1.775399206
33	1.771098646
34	1.764945882
35	1.761261912
36	1.751755536
37	1.738552442
38	1.733113002
39	1.723569428
40	1.715135879
41	1.695500461
42	1.693474101
43	1.689842653
44	1.686916638
45	1.67218792
46	1.665265639
47	1.662650753
48	1.659627665
49	1.645037866
50	1.64199087
51	1.633407661
52	1.632376039
53	1.625397972
54	1.624798356
55	1.612360498
56	1.606353067
57	1.605752603
58	1.59067221
59	1.587492022
60	1.577307398
61	1.576862441
62	1.571743069
63	1.559812383
64	1.552230501
65	1.544924205
66	1.539732722
67	1.539267141
68	1.538909082
69	1.532216336
70	1.523093788
71	1.515749125
72	1.508449326
73	1.503352213
74	1.496468419
75	1.493050207
76	1.483501978
77	1.483158099
78	1.477822498
79	1.470031576
80	1.462812176
81	1.451952839
82	1.446429177
83	1.438432708
84	1.434531683
85	1.426293469
86	1.418703578
87	1.412311019
88	1.404463041
89	1.392421381
90	1.384190301
91	1.377289493
92	1.371162016
93	1.36769957
94	1.363579411
95	1.354728524
96	1.348988868
97	1.344682294
98	1.342104227
99	1.336170725
