iter	RMSE
0	2.815904942
1	2.648763212
2	2.512109101
3	2.406486133
4	2.339697466
5	2.282339905
6	2.236620612
7	2.207280077
8	2.182948429
9	2.148853322
10	2.132247849
11	2.109381196
12	2.077761188
13	2.067684884
14	2.056802973
15	2.03100182
16	2.010082283
17	1.997079548
18	1.982770075
19	1.960098684
20	1.952519871
21	1.933629235
22	1.928006884
23	1.920814346
24	1.912356709
25	1.909257749
26	1.903552385
27	1.889893307
28	1.8778599
29	1.872430095
30	1.865970699
31	1.858357485
32	1.853462419
33	1.836879984
34	1.827678812
35	1.823432259
36	1.811910052
37	1.805965438
38	1.800276228
39	1.791118479
40	1.788118979
41	1.770257329
42	1.753408145
43	1.7478172
44	1.741154931
45	1.733007345
46	1.72337183
47	1.720000432
48	1.711976405
49	1.71064402
50	1.709458157
51	1.704554046
52	1.694566383
53	1.687569763
54	1.682429959
55	1.679705101
56	1.678625295
57	1.671182649
58	1.661264476
59	1.657488116
60	1.644723801
61	1.64028766
62	1.630042906
63	1.620074921
64	1.612691654
65	1.603729475
66	1.602119134
67	1.594284498
68	1.593363605
69	1.586524696
70	1.585047515
71	1.572993963
72	1.564667331
73	1.556655523
74	1.553917063
75	1.548818893
76	1.541928695
77	1.535003218
78	1.523709638
79	1.511739829
80	1.51027314
81	1.50317754
82	1.491873891
83	1.486976034
84	1.484227002
85	1.480977421
86	1.480311669
87	1.472703475
88	1.462713592
89	1.45731505
90	1.452347914
91	1.439854227
92	1.429331095
93	1.425532602
94	1.421924564
95	1.414808612
96	1.413360809
97	1.404700291
98	1.395957431
99	1.390356721
